provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
aws,me-central-1,r7g,ARM,AWS Graviton3,16,128,1.0547,25.3128,177.19,769.93
aws,me-central-1,r7g,ARM,AWS Graviton3,32,256,2.1094,50.6256,354.379,1539.86
aws,me-central-1,r7g,ARM,AWS Graviton3,48,384,3.1642,75.9408,531.586,2309.87
aws,me-central-1,r7g,ARM,AWS Graviton3,64,512,4.2189,101.2536,708.775,3079.8
aws,me-central-1,r8g,ARM,AWS Graviton4,1,8,0.07251,1.7402,12.182,52.93
aws,me-central-1,r8g,ARM,AWS Graviton4,2,16,0.14502,3.4805,24.363,105.86
aws,me-central-1,r8g,ARM,AWS Graviton4,4,32,0.29004,6.961,48.727,211.73
aws,me-central-1,r8g,ARM,AWS Graviton4,8,64,0.58008,13.9219,97.453,423.46
aws,me-central-1,r8g,ARM,AWS Graviton4,16,128,1.16016,27.8438,194.907,846.92
aws,me-central-1,r8g,ARM,AWS Graviton4,32,256,2.32032,55.6877,389.814,1693.83
aws,me-central-1,r8g,ARM,AWS Graviton4,48,384,3.48048,83.5315,584.721,2540.75
aws,me-central-1,r8g,ARM,AWS Graviton4,64,512,4.64064,111.3754,779.628,3387.67
aws,me-central-1,r8g,ARM,AWS Graviton4,96,768,6.96096,167.063,1169.441,5081.5
aws,me-central-1,r8g,ARM,AWS Graviton4,192,1536,13.92192,334.1261,2338.883,10163.0
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.171,4.104,28.728,124.83
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.342,8.208,57.456,249.66
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.684,16.416,114.912,499.32
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.368,32.832,229.824,998.64
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.736,65.664,459.648,1997.28
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,4.104,98.496,689.472,2995.92
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,5.472,131.328,919.296,3994.56
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,8.208,196.992,1378.944,5991.84
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,10.944,262.656,1838.592,7989.12
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,16.416,393.984,2757.888,11983.68
aws,me-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,32.832,787.968,5515.776,23967.36
aws,me-south-1,c6g,ARM,AWS Graviton2,1,2,0.0425,1.02,7.14,31.02
aws,me-south-1,c6g,ARM,AWS Graviton2,2,4,0.085,2.04,14.28,62.05
aws,me-south-1,c6g,ARM,AWS Graviton2,4,8,0.17,4.08,28.56,124.1
aws,me-south-1,c6g,ARM,AWS Graviton2,8,16,0.34,8.16,57.12,248.2
aws,me-south-1,c6g,ARM,AWS Graviton2,16,32,0.68,16.32,114.24,496.4
aws,me-south-1,c6g,ARM,AWS Graviton2,32,64,1.36,32.64,228.48,992.8
aws,me-south-1,c6g,ARM,AWS Graviton2,48,96,2.04,48.96,342.72,1489.2
aws,me-south-1,c6g,ARM,AWS Graviton2,64,128,2.72,65.28,456.96,1985.6
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.1056,2.5344,17.741,77.09
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.2112,5.0688,35.482,154.18
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.4224,10.1376,70.963,308.35
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.8448,20.2752,141.926,616.7
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.6896,40.5504,283.853,1233.41
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.5344,60.8256,425.779,1850.11
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.3792,81.1008,567.706,2466.82
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,5.0688,121.6512,851.558,3700.22
aws,me-south-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,6.7584,162.2016,1135.411,4933.63
aws,me-south-1,c7g,ARM,AWS Graviton3,1,2,0.0449,1.0776,7.543,32.78
aws,me-south-1,c7g,ARM,AWS Graviton3,2,4,0.0898,2.1552,15.086,65.55
aws,me-south-1,c7g,ARM,AWS Graviton3,4,8,0.1795,4.308,30.156,131.04
aws,me-south-1,c7g,ARM,AWS Graviton3,8,16,0.359,8.616,60.312,262.07
aws,me-south-1,c7g,ARM,AWS Graviton3,16,32,0.7181,17.2344,120.641,524.21
aws,me-south-1,c7g,ARM,AWS Graviton3,32,64,1.4362,34.4688,241.282,1048.43
aws,me-south-1,c7g,ARM,AWS Graviton3,48,96,2.1542,51.7008,361.906,1572.57
aws,me-south-1,c7g,ARM,AWS Graviton3,64,128,2.8723,68.9352,482.546,2096.78
aws,me-south-1,m6g,ARM,AWS Graviton2,1,4,0.047,1.128,7.896,34.31
aws,me-south-1,m6g,ARM,AWS Graviton2,2,8,0.094,2.256,15.792,68.62
aws,me-south-1,m6g,ARM,AWS Graviton2,4,16,0.188,4.512,31.584,137.24
aws,me-south-1,m6g,ARM,AWS Graviton2,8,32,0.376,9.024,63.168,274.48
aws,me-south-1,m6g,ARM,AWS Graviton2,16,64,0.752,18.048,126.336,548.96
aws,me-south-1,m6g,ARM,AWS Graviton2,32,128,1.504,36.096,252.672,1097.92
aws,me-south-1,m6g,ARM,AWS Graviton2,48,192,2.256,54.144,379.008,1646.88
aws,me-south-1,m6g,ARM,AWS Graviton2,64,256,3.008,72.192,505.344,2195.84
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.132,3.168,22.176,96.36
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.264,6.336,44.352,192.72
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.528,12.672,88.704,385.44
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.056,25.344,177.408,770.88
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.112,50.688,354.816,1541.76
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.168,76.032,532.224,2312.64
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.224,101.376,709.632,3083.52
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,6.336,152.064,1064.448,4625.28
aws,me-south-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,8.448,202.752,1419.264,6167.04
aws,me-south-1,m7g,ARM,AWS Graviton3,1,4,0.0561,1.3464,9.425,40.95
aws,me-south-1,m7g,ARM,AWS Graviton3,2,8,0.1122,2.6928,18.85,81.91
aws,me-south-1,m7g,ARM,AWS Graviton3,4,16,0.2244,5.3856,37.699,163.81
aws,me-south-1,m7g,ARM,AWS Graviton3,8,32,0.4488,10.7712,75.398,327.62
aws,me-south-1,m7g,ARM,AWS Graviton3,16,64,0.8976,21.5424,150.797,655.25
aws,me-south-1,m7g,ARM,AWS Graviton3,32,128,1.7952,43.0848,301.594,1310.5
aws,me-south-1,m7g,ARM,AWS Graviton3,48,192,2.6928,64.6272,452.39,1965.74
aws,me-south-1,m7g,ARM,AWS Graviton3,64,256,3.5904,86.1696,603.187,2620.99
aws,me-south-1,m8g,ARM,AWS Graviton4,1,4,0.06171,1.481,10.367,45.05
aws,me-south-1,m8g,ARM,AWS Graviton4,2,8,0.12342,2.9621,20.735,90.1
aws,me-south-1,m8g,ARM,AWS Graviton4,4,16,0.24684,5.9242,41.469,180.19
aws,me-south-1,m8g,ARM,AWS Graviton4,8,32,0.49368,11.8483,82.938,360.39
aws,me-south-1,m8g,ARM,AWS Graviton4,16,64,0.98736,23.6966,165.876,720.77
aws,me-south-1,m8g,ARM,AWS Graviton4,32,128,1.97472,47.3933,331.753,1441.55
aws,me-south-1,m8g,ARM,AWS Graviton4,48,192,2.96208,71.0899,497.629,2162.32
aws,me-south-1,m8g,ARM,AWS Graviton4,64,256,3.94944,94.7866,663.506,2883.09
aws,me-south-1,m8g,ARM,AWS Graviton4,96,384,5.92416,142.1798,995.259,4324.64
aws,me-south-1,m8g,ARM,AWS Graviton4,192,768,11.84832,284.3597,1990.518,8649.27
aws,me-south-1,r6g,ARM,AWS Graviton2,1,8,0.062,1.488,10.416,45.26
aws,me-south-1,r6g,ARM,AWS Graviton2,2,16,0.1241,2.9784,20.849,90.59
aws,me-south-1,r6g,ARM,AWS Graviton2,4,32,0.2482,5.9568,41.698,181.19
aws,me-south-1,r6g,ARM,AWS Graviton2,8,64,0.4963,11.9112,83.378,362.3
aws,me-south-1,r6g,ARM,AWS Graviton2,16,128,0.9926,23.8224,166.757,724.6
aws,me-south-1,r6g,ARM,AWS Graviton2,32,256,1.9853,47.6472,333.53,1449.27
aws,me-south-1,r6g,ARM,AWS Graviton2,48,384,2.9779,71.4696,500.287,2173.87
aws,me-south-1,r6g,ARM,AWS Graviton2,64,512,3.9706,95.2944,667.061,2898.54
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.1551,3.7224,26.057,113.22
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.3102,7.4448,52.114,226.45
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.6204,14.8896,104.227,452.89
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.2408,29.7792,208.454,905.78
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.4816,59.5584,416.909,1811.57
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.7224,89.3376,625.363,2717.35
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.9632,119.1168,833.818,3623.14
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,7.4448,178.6752,1250.726,5434.7
aws,me-south-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,9.9264,238.2336,1667.635,7246.27
aws,me-south-1,r7g,ARM,AWS Graviton3,1,8,0.0659,1.5816,11.071,48.11
aws,me-south-1,r7g,ARM,AWS Graviton3,2,16,0.1318,3.1632,22.142,96.21
aws,me-south-1,r7g,ARM,AWS Graviton3,4,32,0.2637,6.3288,44.302,192.5
aws,me-south-1,r7g,ARM,AWS Graviton3,8,64,0.5273,12.6552,88.586,384.93
aws,me-south-1,r7g,ARM,AWS Graviton3,16,128,1.0547,25.3128,177.19,769.93
aws,me-south-1,r7g,ARM,AWS Graviton3,32,256,2.1094,50.6256,354.379,1539.86
aws,me-south-1,r7g,ARM,AWS Graviton3,48,384,3.164,75.936,531.552,2309.72
aws,me-south-1,r7g,ARM,AWS Graviton3,64,512,4.2187,101.2488,708.742,3079.65
aws,mx-central-1,c6g,ARM,AWS Graviton2,1,2,0.0357,0.8568,5.998,26.06
aws,mx-central-1,c6g,ARM,AWS Graviton2,2,4,0.0714,1.7136,11.995,52.12
aws,mx-central-1,c6g,ARM,AWS Graviton2,4,8,0.1428,3.4272,23.99,104.24
aws,mx-central-1,c6g,ARM,AWS Graviton2,8,16,0.2856,6.8544,47.981,208.49
aws,mx-central-1,c6g,ARM,AWS Graviton2,16,32,0.5712,13.7088,95.962,416.98
aws,mx-central-1,c6g,ARM,AWS Graviton2,32,64,1.1424,27.4176,191.923,833.95
aws,mx-central-1,c6g,ARM,AWS Graviton2,48,96,1.7136,41.1264,287.885,1250.93
aws,mx-central-1,c6g,ARM,AWS Graviton2,64,128,2.2848,54.8352,383.846,1667.9
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.08925,2.142,14.994,65.15
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.1785,4.284,29.988,130.3
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.357,8.568,59.976,260.61
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.714,17.136,119.952,521.22
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.428,34.272,239.904,1042.44
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.142,51.408,359.856,1563.66
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,2.856,68.544,479.808,2084.88
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,4.284,102.816,719.712,3127.32
aws,mx-central-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,5.712,137.088,959.616,4169.76
aws,mx-central-1,c7g,ARM,AWS Graviton3,1,2,0.0381,0.9144,6.401,27.81
aws,mx-central-1,c7g,ARM,AWS Graviton3,2,4,0.0761,1.8264,12.785,55.55
aws,mx-central-1,c7g,ARM,AWS Graviton3,4,8,0.1522,3.6528,25.57,111.11
aws,mx-central-1,c7g,ARM,AWS Graviton3,8,16,0.3045,7.308,51.156,222.28
aws,mx-central-1,c7g,ARM,AWS Graviton3,16,32,0.609,14.616,102.312,444.57
aws,mx-central-1,c7g,ARM,AWS Graviton3,32,64,1.2179,29.2296,204.607,889.07
aws,mx-central-1,c7g,ARM,AWS Graviton3,48,96,1.8269,43.8456,306.919,1333.64
aws,mx-central-1,c7g,ARM,AWS Graviton3,64,128,2.4358,58.4592,409.214,1778.13
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.09371,2.249,15.743,68.41
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.18742,4.4981,31.487,136.82
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.37484,8.9962,62.973,273.63
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.74968,17.9923,125.946,547.27
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.49936,35.9846,251.892,1094.53
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.24904,53.977,377.839,1641.8
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,2.99872,71.9693,503.785,2189.07
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,4.49808,107.9539,755.677,3283.6
aws,mx-central-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,8.99616,215.9078,1511.355,6567.2
aws,mx-central-1,m6g,ARM,AWS Graviton2,1,4,0.0404,0.9696,6.787,29.49
aws,mx-central-1,m6g,ARM,AWS Graviton2,2,8,0.0809,1.9416,13.591,59.06
aws,mx-central-1,m6g,ARM,AWS Graviton2,4,16,0.1617,3.8808,27.166,118.04
aws,mx-central-1,m6g,ARM,AWS Graviton2,8,32,0.3234,7.7616,54.331,236.08
aws,mx-central-1,m6g,ARM,AWS Graviton2,16,64,0.6469,15.5256,108.679,472.24
aws,mx-central-1,m6g,ARM,AWS Graviton2,32,128,1.2938,31.0512,217.358,944.47
aws,mx-central-1,m6g,ARM,AWS Graviton2,48,192,1.9406,46.5744,326.021,1416.64
aws,mx-central-1,m6g,ARM,AWS Graviton2,64,256,2.5875,62.1,434.7,1888.88
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.1008,2.4192,16.934,73.58
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.2016,4.8384,33.869,147.17
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.4032,9.6768,67.738,294.34
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.8064,19.3536,135.475,588.67
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.6128,38.7072,270.95,1177.34
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.4192,58.0608,406.426,1766.02
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.2256,77.4144,541.901,2354.69
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,4.8384,116.1216,812.851,3532.03
aws,mx-central-1,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,6.4512,154.8288,1083.802,4709.38
aws,mx-central-1,m7g,ARM,AWS Graviton3,1,4,0.0428,1.0272,7.19,31.24
aws,mx-central-1,m7g,ARM,AWS Graviton3,2,8,0.0857,2.0568,14.398,62.56
aws,mx-central-1,m7g,ARM,AWS Graviton3,4,16,0.1714,4.1136,28.795,125.12
aws,mx-central-1,m7g,ARM,AWS Graviton3,8,32,0.3427,8.2248,57.574,250.17
aws,mx-central-1,m7g,ARM,AWS Graviton3,16,64,0.6854,16.4496,115.147,500.34
aws,mx-central-1,m7g,ARM,AWS Graviton3,32,128,1.3709,32.9016,230.311,1000.76
aws,mx-central-1,m7g,ARM,AWS Graviton3,48,192,2.0563,49.3512,345.458,1501.1
aws,mx-central-1,m7g,ARM,AWS Graviton3,64,256,2.7418,65.8032,460.622,2001.51
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.10584,2.5402,17.781,77.26
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.21168,5.0803,35.562,154.53
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.42336,10.1606,71.124,309.05
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,0.84672,20.3213,142.249,618.11
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,1.69344,40.6426,284.498,1236.21
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,2.54016,60.9638,426.747,1854.32
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,3.38688,81.2851,568.996,2472.42
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,5.08032,121.9277,853.494,3708.63
aws,mx-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,10.16064,243.8554,1706.988,7417.27
aws,mx-central-1,r6g,ARM,AWS Graviton2,1,8,0.0529,1.2696,8.887,38.62
aws,mx-central-1,r6g,ARM,AWS Graviton2,2,16,0.1058,2.5392,17.774,77.23
aws,mx-central-1,r6g,ARM,AWS Graviton2,4,32,0.2117,5.0808,35.566,154.54
aws,mx-central-1,r6g,ARM,AWS Graviton2,8,64,0.4234,10.1616,71.131,309.08
aws,mx-central-1,r6g,ARM,AWS Graviton2,16,128,0.8467,20.3208,142.246,618.09
aws,mx-central-1,r6g,ARM,AWS Graviton2,32,256,1.6934,40.6416,284.491,1236.18
aws,mx-central-1,r6g,ARM,AWS Graviton2,48,384,2.5402,60.9648,426.754,1854.35
aws,mx-central-1,r6g,ARM,AWS Graviton2,64,512,3.3869,81.2856,568.999,2472.44
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.1323,3.1752,22.226,96.58
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.2646,6.3504,44.453,193.16
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.5292,12.7008,88.906,386.32
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.0584,25.4016,177.811,772.63
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.1168,50.8032,355.622,1545.26
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.1752,76.2048,533.434,2317.9
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.2336,101.6064,711.245,3090.53
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,6.3504,152.4096,1066.867,4635.79
aws,mx-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,8.4672,203.2128,1422.49,6181.06
aws,mx-central-1,r7g,ARM,AWS Graviton3,1,8,0.0562,1.3488,9.442,41.03
aws,mx-central-1,r7g,ARM,AWS Graviton3,2,16,0.1125,2.7,18.9,82.12
aws,mx-central-1,r7g,ARM,AWS Graviton3,4,32,0.2249,5.3976,37.783,164.18
aws,mx-central-1,r7g,ARM,AWS Graviton3,8,64,0.4498,10.7952,75.566,328.35
aws,mx-central-1,r7g,ARM,AWS Graviton3,16,128,0.8997,21.5928,151.15,656.78
aws,mx-central-1,r7g,ARM,AWS Graviton3,32,256,1.7994,43.1856,302.299,1313.56
aws,mx-central-1,r7g,ARM,AWS Graviton3,48,384,2.699,64.776,453.432,1970.27
aws,mx-central-1,r7g,ARM,AWS Graviton3,64,512,3.5987,86.3688,604.582,2627.05
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.13892,3.3341,23.339,101.41
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.27784,6.6682,46.677,202.82
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.55568,13.3363,93.354,405.65
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.11136,26.6726,186.708,811.29
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,2.22272,53.3453,373.417,1622.59
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,3.33408,80.0179,560.125,2433.88
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,4.44544,106.6906,746.834,3245.17
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,6.66816,160.0358,1120.251,4867.76
aws,mx-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,13.33632,320.0717,2240.502,9735.51
aws,mx-central-1,r8g,ARM,AWS Graviton4,1,8,0.06185,1.4844,10.391,45.15
aws,mx-central-1,r8g,ARM,AWS Graviton4,2,16,0.1237,2.9688,20.782,90.3
aws,mx-central-1,r8g,ARM,AWS Graviton4,4,32,0.2474,5.9376,41.563,180.6
aws,mx-central-1,r8g,ARM,AWS Graviton4,8,64,0.4948,11.8752,83.126,361.2
aws,mx-central-1,r8g,ARM,AWS Graviton4,16,128,0.9896,23.7504,166.253,722.41
aws,mx-central-1,r8g,ARM,AWS Graviton4,32,256,1.9792,47.5008,332.506,1444.82
aws,mx-central-1,r8g,ARM,AWS Graviton4,48,384,2.9688,71.2512,498.758,2167.22
aws,mx-central-1,r8g,ARM,AWS Graviton4,64,512,3.9584,95.0016,665.011,2889.63
aws,mx-central-1,r8g,ARM,AWS Graviton4,96,768,5.9376,142.5024,997.517,4334.45
aws,mx-central-1,r8g,ARM,AWS Graviton4,192,1536,11.8752,285.0048,1995.034,8668.9
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.1179,2.8296,19.807,86.07
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.2358,5.6592,39.614,172.13
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.4716,11.3184,79.229,344.27
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.9432,22.6368,158.458,688.54
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.8864,45.2736,316.915,1377.07
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,48,96,2.8296,67.9104,475.373,2065.61
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,64,128,3.7728,90.5472,633.83,2754.14
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,96,192,5.6592,135.8208,950.746,4131.22
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,128,256,7.5456,181.0944,1267.661,5508.29
aws,sa-east-1,c6a,x86(AMD),AMD EPYC 7R13,192,384,11.3184,271.6416,1901.491,8262.43
aws,sa-east-1,c6g,ARM,AWS Graviton2,1,2,0.0524,1.2576,8.803,38.25
aws,sa-east-1,c6g,ARM,AWS Graviton2,2,4,0.1048,2.5152,17.606,76.5
aws,sa-east-1,c6g,ARM,AWS Graviton2,4,8,0.2096,5.0304,35.213,153.01
aws,sa-east-1,c6g,ARM,AWS Graviton2,8,16,0.4192,10.0608,70.426,306.02
aws,sa-east-1,c6g,ARM,AWS Graviton2,16,32,0.8384,20.1216,140.851,612.03
aws,sa-east-1,c6g,ARM,AWS Graviton2,32,64,1.6768,40.2432,281.702,1224.06
aws,sa-east-1,c6g,ARM,AWS Graviton2,48,96,2.5152,60.3648,422.554,1836.1
aws,sa-east-1,c6g,ARM,AWS Graviton2,64,128,3.3536,80.4864,563.405,2448.13
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.131,3.144,22.008,95.63
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.262,6.288,44.016,191.26
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.524,12.576,88.032,382.52
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,1.048,25.152,176.064,765.04
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,2.096,50.304,352.128,1530.08
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,3.144,75.456,528.192,2295.12
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,4.192,100.608,704.256,3060.16
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,6.288,150.912,1056.384,4590.24
aws,sa-east-1,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,8.384,201.216,1408.512,6120.32
aws,sa-east-1,c7g,ARM,AWS Graviton3,1,2,0.0555,1.332,9.324,40.52
aws,sa-east-1,c7g,ARM,AWS Graviton3,2,4,0.1111,2.6664,18.665,81.1
aws,sa-east-1,c7g,ARM,AWS Graviton3,4,8,0.2222,5.3328,37.33,162.21
aws,sa-east-1,c7g,ARM,AWS Graviton3,8,16,0.4443,10.6632,74.642,324.34
aws,sa-east-1,c7g,ARM,AWS Graviton3,16,32,0.8886,21.3264,149.285,648.68
aws,sa-east-1,c7g,ARM,AWS Graviton3,32,64,1.7773,42.6552,298.586,1297.43
aws,sa-east-1,c7g,ARM,AWS Graviton3,48,96,2.6659,63.9816,447.871,1946.11
aws,sa-east-1,c7g,ARM,AWS Graviton3,64,128,3.5546,85.3104,597.173,2594.86
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.13755,3.3012,23.108,100.41
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2751,6.6024,46.217,200.82
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.5502,13.2048,92.434,401.65
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,1.1004,26.4096,184.867,803.29
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,2.2008,52.8192,369.734,1606.58
aws,sa-east-1,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,3.3012,79.2288,554.602,2409.88
