provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,8,16,0.152,0.09793,3.65,2.3517,25.54,16.455,110.96,71.49
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,8,32,0.184,0.11855,4.42,2.8478,30.91,19.915,134.32,86.54
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,8,64,0.248,0.15978,5.95,3.8335,41.66,26.841,181.04,116.64
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,8,128,0.376,0.24225,9.02,5.8115,63.17,40.7,274.48,176.84
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,16,32,0.304,0.19586,7.3,4.7033,51.07,32.904,221.92,142.98
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,16,64,0.368,0.2371,8.83,5.6891,61.82,39.83,268.64,173.08
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,16,128,0.496,0.31957,11.9,7.667,83.33,53.689,362.08,233.28
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,16,256,0.752,0.48451,18.05,11.6294,126.34,81.399,548.96,353.69
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Malaysia,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Germany,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,United States,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,South Africa,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,United Kingdom,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Australia,E6,x86(AMD),AMD EPYC 9J45,32,64,0.608,0.39173,14.59,9.4002,102.14,65.808,443.84,285.96
oci,global,Switzerland,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Israel,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,United Arab Emirates,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Japan,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Spain,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Mexico,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,South Korea,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Italy,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Ireland,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Brazil,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Singapore,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Indonesia,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Canada,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,Sweden,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,France,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
oci,global,India,E6,x86(AMD),AMD EPYC 9J45,32,128,0.736,0.4742,17.66,11.3781,123.65,79.666,537.28,346.16
